id,election_id,upper_tier,lower_tier,current_council,year,ward_id,ward_name,candidate,party,vote,female,vacancies,rank,electorate,ballots_cast,turnout,vote_share,source,notes
huy_426,1967huy3001,Lancashire,Huyton,Knowsley,1967,huy3001,Huyton Farm,G. Rodgers,Lab,588,0,2,1,,1886,,62.35419,,
huy_427,1967huy3001,Lancashire,Huyton,Knowsley,1967,huy3001,Huyton Farm,S. W. Sent,Lab,528,0,2,2,,1886,,55.99152,,
huy_428,1967huy3001,Lancashire,Huyton,Knowsley,1967,huy3001,Huyton Farm,D. Armstrong,Con,393,0,2,3,,1886,,41.6755,,
huy_429,1967huy3001,Lancashire,Huyton,Knowsley,1967,huy3001,Huyton Farm,C. Towie,Con,377,0,2,4,,1886,,39.97879,,
huy_430,1967huy3002,Lancashire,Huyton,Knowsley,1967,huy3002,Longview,J. Maguire,Lab,760,0,1,1,,1233,,61.63828,,
huy_431,1967huy3002,Lancashire,Huyton,Knowsley,1967,huy3002,Longview,O. Parr,Con,473,0,1,2,,1233,,38.36172,,
huy_432,1967huy3003,Lancashire,Huyton,Knowsley,1967,huy3003,Princess,F. J. Horton,Lab,270,0,1,1,,341,,79.17889,,
huy_433,1967huy3003,Lancashire,Huyton,Knowsley,1967,huy3003,Princess,K. J. Brooks,Con,71,0,1,2,,341,,20.82111,,
huy_434,1967huy3004,Lancashire,Huyton,Knowsley,1967,huy3004,Rupert Farm,R. S. Crawford,Con,788,0,1,1,,1292,,60.99071,,
huy_435,1967huy3004,Lancashire,Huyton,Knowsley,1967,huy3004,Rupert Farm,F. Ashcroft,Lab,504,0,1,2,,1292,,39.00929,,
huy_436,1967huy3005,Lancashire,Huyton,Knowsley,1967,huy3005,St. Agnes,E. Barnes,Con,872,0,1,1,,1030,,84.66019,,
huy_437,1967huy3005,Lancashire,Huyton,Knowsley,1967,huy3005,St. Agnes,J. J. Veidman,Lab,158,0,1,2,,1030,,15.33981,,
huy_438,1967huy3006,Lancashire,Huyton,Knowsley,1967,huy3006,St. Bartholomew’s,A. J. Scragg,Con,709,0,1,1,,997,,71.11334,,
huy_439,1967huy3006,Lancashire,Huyton,Knowsley,1967,huy3006,St. Bartholomew’s,F. Ashcroft,Lab,288,0,1,2,,997,,28.88666,,
huy_440,1967huy3007,Lancashire,Huyton,Knowsley,1967,huy3007,St. Gabriel's,E. Ward,Ind,793,0,1,1,,1481,,53.5449,,
huy_441,1967huy3007,Lancashire,Huyton,Knowsley,1967,huy3007,St. Gabriel's,F. J. Cook,Lab,501,0,1,2,,1481,,33.8285,,
huy_442,1967huy3007,Lancashire,Huyton,Knowsley,1967,huy3007,St. Gabriel's,Mrs A. A. Brown,Con,187,1,1,3,,1481,,12.6266,,
huy_443,1967huy3008,Lancashire,Huyton,Knowsley,1967,huy3008,St. Michael’s,J. Keight,Lab,935,0,1,1,,1857,,50.35003,,
huy_444,1967huy3008,Lancashire,Huyton,Knowsley,1967,huy3008,St. Michael’s,J. Bamber,Con,922,0,1,2,,1857,,49.64997,,
huy_445,1967huy3009,Lancashire,Huyton,Knowsley,1967,huy3009,Swanside,R. Arden,Con,928,0,1,1,,1317,,70.46317,,
huy_446,1967huy3009,Lancashire,Huyton,Knowsley,1967,huy3009,Swanside,H. A. Carter,Lab,389,0,1,2,,1317,,29.53683,,
huy_447,1967huy3010,Lancashire,Huyton,Knowsley,1967,huy3010,Woolfall,H. J. Mounsey,Lab,426,0,1,1,,518,,82.23938,,
huy_448,1967huy3010,Lancashire,Huyton,Knowsley,1967,huy3010,Woolfall,M. M. Armstrong,Con,92,0,1,2,,518,,17.76062,,
huy_449,1968huy3001,Lancashire,Huyton,Knowsley,1968,huy3001,Huyton Farm,S. W. Sent,Lab,341,0,1,1,,641,,53.19813,,
huy_450,1968huy3001,Lancashire,Huyton,Knowsley,1968,huy3001,Huyton Farm,Mrs. F. E. Johnson,Con,300,1,1,2,,641,,46.80187,,
huy_451,1968huy3002,Lancashire,Huyton,Knowsley,1968,huy3002,Longview,O. M. Parr,Con,365,0,1,1,,758,,48.15303,,
huy_452,1968huy3002,Lancashire,Huyton,Knowsley,1968,huy3002,Longview,P. Longworth,Lab,345,0,1,2,,758,,45.51451,,
huy_453,1968huy3002,Lancashire,Huyton,Knowsley,1968,huy3002,Longview,A. Kelly,Comm,48,0,1,3,,758,,6.332454,,
huy_454,1968huy3003,Lancashire,Huyton,Knowsley,1968,huy3003,Princess,J. D. Dundon,Lab,303,0,1,1,,420,,72.14286,,
huy_455,1968huy3003,Lancashire,Huyton,Knowsley,1968,huy3003,Princess,M. M. Armstrong,Con,83,0,1,2,,420,,19.76191,,
huy_456,1968huy3003,Lancashire,Huyton,Knowsley,1968,huy3003,Princess,R. H. Leyland,Comm,34,0,1,3,,420,,8.095238,,
huy_458,1968huy3004,Lancashire,Huyton,Knowsley,1968,huy3004,Rupert Farm,C. Towie,Con,727,0,2,1,,1745,,83.32378,,
huy_457,1968huy3004,Lancashire,Huyton,Knowsley,1968,huy3004,Rupert Farm,Mrs D. Armstrong,Con,723,1,2,2,,1745,,82.86533,,
huy_459,1968huy3004,Lancashire,Huyton,Knowsley,1968,huy3004,Rupert Farm,F. Ashcroft,Lab,295,0,2,3,,1745,,33.81089,,
huy_460,1968huy3005,Lancashire,Huyton,Knowsley,1968,huy3005,St. Agnes,T. B. Brown,Con,791,0,1,1,,882,,89.68254,,
huy_461,1968huy3005,Lancashire,Huyton,Knowsley,1968,huy3005,St. Agnes,Ms. B. Freeman,Lab,91,1,1,2,,882,,10.31746,,
huy_462,1968huy3006,Lancashire,Huyton,Knowsley,1968,huy3006,St. Bartholomew’s,A. J. Vose,Con,737,0,1,1,,859,,85.79744,,
huy_463,1968huy3006,Lancashire,Huyton,Knowsley,1968,huy3006,St. Bartholomew’s,N. Carpenter,Lab,122,0,1,2,,859,,14.20256,,
huy_464,1968huy3007,Lancashire,Huyton,Knowsley,1968,huy3007,St. Gabriel's,A. Dunn,Lab,273,0,1,1,,695,,39.28057,,
huy_465,1968huy3007,Lancashire,Huyton,Knowsley,1968,huy3007,St. Gabriel's,G. R. N. Jamieson,Ind,257,0,1,2,,695,,36.97842,,
huy_466,1968huy3007,Lancashire,Huyton,Knowsley,1968,huy3007,St. Gabriel's,Mrs A. E. Brown,Con,165,1,1,3,,695,,23.74101,,
huy_467,1968huy3008,Lancashire,Huyton,Knowsley,1968,huy3008,St. Michael’s,R. A. Webster,Con,695,0,1,1,,1083,,64.17359,,
huy_468,1968huy3008,Lancashire,Huyton,Knowsley,1968,huy3008,St. Michael’s,F. Foley,Lab,310,0,1,2,,1083,,28.62419,,
huy_469,1968huy3008,Lancashire,Huyton,Knowsley,1968,huy3008,St. Michael’s,L. T. Peach,Ind,78,0,1,3,,1083,,7.202216,,
huy_470,1968huy3009,Lancashire,Huyton,Knowsley,1968,huy3009,Swanside,A. G. Cowie,Con,926,0,1,1,,1181,,78.40813,,
huy_471,1968huy3009,Lancashire,Huyton,Knowsley,1968,huy3009,Swanside,A. F. Kenny,Lab,255,0,1,2,,1181,,21.59187,,
huy_472,1968huy3010,Lancashire,Huyton,Knowsley,1968,huy3010,Woolfall,C. Delaney,Lab,430,0,1,1,,535,,80.37383,,
huy_473,1968huy3010,Lancashire,Huyton,Knowsley,1968,huy3010,Woolfall,Mrs E. M. Crawford,Con,105,1,1,2,,535,,19.62617,,
huy_474,1969huy3001,Lancashire,Huyton,Knowsley,1969,huy3001,Huyton Farm,M. McKenna,Con,433,0,1,1,,853,,50.76202,,
huy_475,1969huy3001,Lancashire,Huyton,Knowsley,1969,huy3001,Huyton Farm,C. Foster,Lab,400,0,1,2,,853,,46.89332,,
huy_476,1969huy3001,Lancashire,Huyton,Knowsley,1969,huy3001,Huyton Farm,H. Watts,Comm,20,0,1,3,,853,,2.344666,,
huy_477,1969huy3002,Lancashire,Huyton,Knowsley,1969,huy3002,Longview,H. Dyer,Con,482,0,1,1,,972,,49.58848,,
huy_478,1969huy3002,Lancashire,Huyton,Knowsley,1969,huy3002,Longview,C. Cowan,Lab,450,0,1,2,,972,,46.2963,,
huy_479,1969huy3002,Lancashire,Huyton,Knowsley,1969,huy3002,Longview,H. Moss,Comm,40,0,1,3,,972,,4.115226,,
huy_480,1969huy3003,Lancashire,Huyton,Knowsley,1969,huy3003,Princess,Mrs. D. W. Connaughton,Lab,308,1,1,1,,411,,74.93917,,
huy_481,1969huy3003,Lancashire,Huyton,Knowsley,1969,huy3003,Princess,M. Maugham,Con,75,0,1,2,,411,,18.24817,,
huy_482,1969huy3003,Lancashire,Huyton,Knowsley,1969,huy3003,Princess,R. H. Leyland,Comm,28,0,1,3,,411,,6.812652,,
huy_483,1969huy3004,Lancashire,Huyton,Knowsley,1969,huy3004,Rupert Farm,H. Swainbank,Con,977,0,1,1,,1339,,72.9649,,
huy_484,1969huy3004,Lancashire,Huyton,Knowsley,1969,huy3004,Rupert Farm,F. Foley,Lab,362,0,1,2,,1339,,27.0351,,
huy_485,1969huy3005,Lancashire,Huyton,Knowsley,1969,huy3005,St. Agnes,W. Peters,Con,1070,0,1,1,,1250,,85.6,,
huy_486,1969huy3005,Lancashire,Huyton,Knowsley,1969,huy3005,St. Agnes,F. Ashcroft,Lab,180,0,1,2,,1250,,14.4,,
huy_487,1969huy3006,Lancashire,Huyton,Knowsley,1969,huy3006,St. Bartholomew’s,Mrs. F. E. Johnson,Con,942,1,1,1,,1139,,82.70412,,
huy_488,1969huy3006,Lancashire,Huyton,Knowsley,1969,huy3006,St. Bartholomew’s,N. Carpenter,Lab,197,0,1,2,,1139,,17.29587,,
huy_489,1969huy3007,Lancashire,Huyton,Knowsley,1969,huy3007,St. Gabriel's,S. S. Powell,Lab,684,0,1,1,,1151,,59.42659,,
huy_490,1969huy3007,Lancashire,Huyton,Knowsley,1969,huy3007,St. Gabriel's,R. S. Davies,Con,406,0,1,2,,1151,,35.27367,,
huy_491,1969huy3007,Lancashire,Huyton,Knowsley,1969,huy3007,St. Gabriel's,J. Harbourne,Comm,61,0,1,3,,1151,,5.299739,,
huy_492,1969huy3008,Lancashire,Huyton,Knowsley,1969,huy3008,St. Michael’s,B. C. Gaskill,Con,1009,0,1,1,,1926,,52.38837,,
huy_493,1969huy3008,Lancashire,Huyton,Knowsley,1969,huy3008,St. Michael’s,L. G. Nolan,Lab,917,0,1,2,,1926,,47.61163,,
huy_494,1969huy3009,Lancashire,Huyton,Knowsley,1969,huy3009,Swanside,G. Booth,Con,1106,0,1,1,,1409,,78.49538,,
huy_495,1969huy3009,Lancashire,Huyton,Knowsley,1969,huy3009,Swanside,A. Kenny,Lab,303,0,1,2,,1409,,21.50461,,
huy_496,1969huy3010,Lancashire,Huyton,Knowsley,1969,huy3010,Woolfall,S. F. Hughes,Lab,615,0,1,1,,892,,68.94619,,
huy_497,1969huy3010,Lancashire,Huyton,Knowsley,1969,huy3010,Woolfall,Mrs. O. I. Irving,Con,220,1,1,2,,892,,24.66368,,
huy_498,1969huy3010,Lancashire,Huyton,Knowsley,1969,huy3010,Woolfall,Mrs. V. Knowles,Comm,57,1,1,3,,892,,6.390134,,
huy_499,1970huy3001,Lancashire,Huyton,Knowsley,1970,huy3001,Huyton Farm,G. Rodgers,Lab,825,0,1,1,,1164,,70.87629,,
huy_500,1970huy3001,Lancashire,Huyton,Knowsley,1970,huy3001,Huyton Farm,A. R. Keay,Con,339,0,1,2,,1164,,29.12371,,
huy_501,1970huy3002,Lancashire,Huyton,Knowsley,1970,huy3002,Longview,J. Maguire,Lab,790,0,1,1,,1255,,62.94821,,
huy_502,1970huy3002,Lancashire,Huyton,Knowsley,1970,huy3002,Longview,J. McLoughlin,Con,441,0,1,2,,1255,,35.13944,,
huy_503,1970huy3002,Lancashire,Huyton,Knowsley,1970,huy3002,Longview,G. Sweeney,Comm,24,0,1,3,,1255,,1.912351,,
huy_504,1970huy3003,Lancashire,Huyton,Knowsley,1970,huy3003,Princess,Mrs F. J. Horton,Lab,282,1,1,1,,342,,82.45614,,
huy_505,1970huy3003,Lancashire,Huyton,Knowsley,1970,huy3003,Princess,M. M. Armstrong,Con,47,0,1,2,,342,,13.74269,,
huy_506,1970huy3003,Lancashire,Huyton,Knowsley,1970,huy3003,Princess,H. Watts,Comm,13,0,1,3,,342,,3.80117,,
huy_507,1970huy3004,Lancashire,Huyton,Knowsley,1970,huy3004,Rupert Farm,C. Towle,Con,809,0,1,1,,1397,,57.90981,,
huy_508,1970huy3004,Lancashire,Huyton,Knowsley,1970,huy3004,Rupert Farm,F. Foley,Lab,588,0,1,2,,1397,,42.09019,,
huy_509,1970huy3005,Lancashire,Huyton,Knowsley,1970,huy3005,St. Agnes,E. Barnes,Con,867,0,1,1,,1122,,77.27273,,
huy_510,1970huy3005,Lancashire,Huyton,Knowsley,1970,huy3005,St. Agnes,L. G.. Nolan,Lab,255,0,1,2,,1122,,22.72727,,
huy_511,1970huy3006,Lancashire,Huyton,Knowsley,1970,huy3006,St. Bartholomew’s,A. J. Scragg,Con,831,0,1,1,,1094,,75.95978,,
huy_512,1970huy3006,Lancashire,Huyton,Knowsley,1970,huy3006,St. Bartholomew’s,N. Carpenter,Lab,263,0,1,2,,1094,,24.04022,,
huy_513,1970huy3007,Lancashire,Huyton,Knowsley,1970,huy3007,St. Gabriel's,P. Longworth,Lab,1000,0,1,1,,1388,,72.04611,,
huy_514,1970huy3007,Lancashire,Huyton,Knowsley,1970,huy3007,St. Gabriel's,R. C. Lockett,Con,349,0,1,2,,1388,,25.14409,,
huy_515,1970huy3007,Lancashire,Huyton,Knowsley,1970,huy3007,St. Gabriel's,H. Moss,Comm,39,0,1,3,,1388,,2.809798,,
huy_516,1970huy3008,Lancashire,Huyton,Knowsley,1970,huy3008,St. Michael’s,J. Keight,Lab,1262,0,1,1,,2120,,59.5283,,
huy_517,1970huy3008,Lancashire,Huyton,Knowsley,1970,huy3008,St. Michael’s,H. E. Webster,Con,828,0,1,2,,2120,,39.0566,,
huy_518,1970huy3008,Lancashire,Huyton,Knowsley,1970,huy3008,St. Michael’s,R. H. Leyland,Comm,30,0,1,3,,2120,,1.415094,,
huy_519,1970huy3009,Lancashire,Huyton,Knowsley,1970,huy3009,Swanside,R. Arden,Con,859,0,1,1,,1268,,67.74448,,
huy_520,1970huy3009,Lancashire,Huyton,Knowsley,1970,huy3009,Swanside,A. Kenny,Lab,409,0,1,2,,1268,,32.25552,,
huy_521,1970huy3010,Lancashire,Huyton,Knowsley,1970,huy3010,Woolfall,H. J. Mounsey,Lab,704,0,1,1,,831,,84.71721,,
huy_522,1970huy3010,Lancashire,Huyton,Knowsley,1970,huy3010,Woolfall,Mrs. O. I. Irving,Con,107,1,1,2,,831,,12.87605,,
huy_523,1970huy3010,Lancashire,Huyton,Knowsley,1970,huy3010,Woolfall,Mrs. V. Knowles,Comm,20,1,1,3,,831,,2.406739,,
huy_524,1971huy3001,Lancashire,Huyton,Knowsley,1971,huy3001,Huyton Farm,F. Foley,Lab,916,0,1,1,,1134,,80.77602,,
huy_525,1971huy3001,Lancashire,Huyton,Knowsley,1971,huy3001,Huyton Farm,A. Keay,Con,218,0,1,2,,1134,,19.22399,,
huy_526,1971huy3002,Lancashire,Huyton,Knowsley,1971,huy3002,Longview,C. Frederick,Lab,1039,0,1,1,,1234,,84.19773,,
huy_527,1971huy3002,Lancashire,Huyton,Knowsley,1971,huy3002,Longview,R. Gaunt,Con,195,0,1,2,,1234,,15.80227,,
huy_528,1971huy3003,Lancashire,Huyton,Knowsley,1971,huy3003,Princess,L. Nolan,Lab,477,0,1,1,,533,,89.49343,,
huy_529,1971huy3003,Lancashire,Huyton,Knowsley,1971,huy3003,Princess,M. Armstrong,Con,28,0,1,2.5,,533,,5.253284,,
huy_530,1971huy3003,Lancashire,Huyton,Knowsley,1971,huy3003,Princess,H. Moss,Comm,28,0,1,2.5,,533,,5.253284,,
huy_531,1971huy3004,Lancashire,Huyton,Knowsley,1971,huy3004,Rupert Farm,A. Kenny,Lab,1376,0,1,1,,2012,,68.38966,,
huy_532,1971huy3004,Lancashire,Huyton,Knowsley,1971,huy3004,Rupert Farm,Mrs D. Armstrong,Con,636,1,1,2,,2012,,31.61034,,
huy_533,1971huy3005,Lancashire,Huyton,Knowsley,1971,huy3005,St. Agnes,T. Brown,Con,740,0,1,1,,1172,,63.13993,,
huy_534,1971huy3005,Lancashire,Huyton,Knowsley,1971,huy3005,St. Agnes,P. McCarthy,Lab,432,0,1,2,,1172,,36.86007,,
huy_535,1971huy3006,Lancashire,Huyton,Knowsley,1971,huy3006,St. Bartholomew’s,A. Vose,Con,734,0,1,1,,1293,,56.76721,,
huy_536,1971huy3006,Lancashire,Huyton,Knowsley,1971,huy3006,St. Bartholomew’s,J. Veidman,Lab,559,0,1,2,,1293,,43.23279,,
huy_537,1971huy3007,Lancashire,Huyton,Knowsley,1971,huy3007,St. Gabriel's,G. Howarth,Lab,1335,0,1,1,,1523,,87.65594,,
huy_538,1971huy3007,Lancashire,Huyton,Knowsley,1971,huy3007,St. Gabriel's,R. Lockett,Con,149,0,1,2,,1523,,9.783322,,
huy_539,1971huy3007,Lancashire,Huyton,Knowsley,1971,huy3007,St. Gabriel's,R. Leyland,Comm,39,0,1,3,,1523,,2.560735,,
huy_540,1971huy3008,Lancashire,Huyton,Knowsley,1971,huy3008,St. Michael’s,Mrs H. Howarth,Lab,1632,1,1,1,,2235,,73.02013,,
huy_541,1971huy3008,Lancashire,Huyton,Knowsley,1971,huy3008,St. Michael’s,R. Webster,Con,603,0,1,2,,2235,,26.97987,,
huy_542,1971huy3009,Lancashire,Huyton,Knowsley,1971,huy3009,Swanside,A. Cowie,Con,717,0,1,1,,1392,,51.50862,,
huy_543,1971huy3009,Lancashire,Huyton,Knowsley,1971,huy3009,Swanside,J. Graham,Lab,675,0,1,2,,1392,,48.49138,,
huy_544,1971huy3010,Lancashire,Huyton,Knowsley,1971,huy3010,Woolfall,C. Delaney,Lab,1067,0,1,1,,1130,,94.42478,,
huy_545,1971huy3010,Lancashire,Huyton,Knowsley,1971,huy3010,Woolfall,Mrs O. Irving,Con,63,1,1,2,,1130,,5.575221,,
huy_546,1972huy3001,Lancashire,Huyton,Knowsley,1972,huy3001,Huyton Farm,A. Wright,Lab,921,0,1,1,,1030,,89.41747,,
huy_547,1972huy3001,Lancashire,Huyton,Knowsley,1972,huy3001,Huyton Farm,A. Keay,Con,109,0,1,2,,1030,,10.58252,,
huy_548,1972huy3002,Lancashire,Huyton,Knowsley,1972,huy3002,Longview,M. Spillane,Lab,979,0,1,1,,1151,,85.05647,,
huy_549,1972huy3002,Lancashire,Huyton,Knowsley,1972,huy3002,Longview,H. Dyer,Con,172,0,1,2,,1151,,14.94353,,
huy_550,1972huy3003,Lancashire,Huyton,Knowsley,1972,huy3003,Princess,Mrs D. Connaughton,Lab,533,1,1,1,,576,,92.53472,,
huy_551,1972huy3003,Lancashire,Huyton,Knowsley,1972,huy3003,Princess,L. Bottley,Con,27,0,1,2,,576,,4.6875,,
huy_552,1972huy3003,Lancashire,Huyton,Knowsley,1972,huy3003,Princess,H. Moss,Comm,16,0,1,3,,576,,2.777778,,
huy_553,1972huy3004,Lancashire,Huyton,Knowsley,1972,huy3004,Rupert Farm,S. Wells,Lab,1143,0,1,1,,1874,,60.99253,,
huy_554,1972huy3004,Lancashire,Huyton,Knowsley,1972,huy3004,Rupert Farm,R. Lockett,Con,731,0,1,2,,1874,,39.00747,,
huy_555,1972huy3005,Lancashire,Huyton,Knowsley,1972,huy3005,St. Agnes,W. Peters,Con,868,0,1,1,,1329,,65.31226,,
huy_556,1972huy3005,Lancashire,Huyton,Knowsley,1972,huy3005,St. Agnes,Mrs H. Jackson,Lab,461,1,1,2,,1329,,34.68774,,
huy_557,1972huy3006,Lancashire,Huyton,Knowsley,1972,huy3006,St. Bartholomew’s,C. Workman,Lab,857,0,1,1,,1659,,51.65762,,
huy_558,1972huy3006,Lancashire,Huyton,Knowsley,1972,huy3006,St. Bartholomew’s,Mrs F. Johnson,Con,802,1,1,2,,1659,,48.34238,,
huy_559,1972huy3007,Lancashire,Huyton,Knowsley,1972,huy3007,St. Gabriel's,S. Powell,Lab,1347,0,1,1,,1542,,87.35409,,
huy_560,1972huy3007,Lancashire,Huyton,Knowsley,1972,huy3007,St. Gabriel's,Mrs A. Brown,Con,160,1,1,2,,1542,,10.37613,,
huy_561,1972huy3007,Lancashire,Huyton,Knowsley,1972,huy3007,St. Gabriel's,R. Leyland,Comm,35,0,1,3,,1542,,2.269779,,
huy_562,1972huy3008,Lancashire,Huyton,Knowsley,1972,huy3008,St. Michael’s,L. Graham,Lab,1293,0,1,1,,1643,,78.6975,,
huy_563,1972huy3008,Lancashire,Huyton,Knowsley,1972,huy3008,St. Michael’s,R. Webster,Con,350,0,1,2,,1643,,21.3025,,
huy_564,1972huy3009,Lancashire,Huyton,Knowsley,1972,huy3009,Swanside,W. Humphries,Lab,901,0,1,1,,1783,,50.53281,,
huy_565,1972huy3009,Lancashire,Huyton,Knowsley,1972,huy3009,Swanside,G. Booth,Con,882,0,1,2,,1783,,49.46719,,
huy_566,1972huy3010,Lancashire,Huyton,Knowsley,1972,huy3010,Woolfall,S. Hughes,Lab,1006,0,2,1,,2119,,94.95045,,
huy_567,1972huy3010,Lancashire,Huyton,Knowsley,1972,huy3010,Woolfall,P. McCarthy,Lab,979,0,2,2,,2119,,92.40208,,
huy_568,1972huy3010,Lancashire,Huyton,Knowsley,1972,huy3010,Woolfall,Mrs O. Irving,Con,68,1,2,3,,2119,,6.418122,,
huy_569,1972huy3010,Lancashire,Huyton,Knowsley,1972,huy3010,Woolfall,H. Johnson,Con,66,0,2,4,,2119,,6.229353,,
